"vendor"	"contract"	"estimated_cost"	"obligated_amount"	"start_date"	"end_date"	"issuing_office"	"type"
"ASOCIACION CENTRO DE PAZ BARBARA FORD"	"New Kem-Strengthening Engagement with Youth and Indigenous People Project"	2e+06	"$2,000,000"	2023-06-15	2026-06-14	"USAID/Guatemala"	"defunded"
"FUNDACION CERVECERIA HONDURENA PARA EL AMBIENTE"	"To promote Green Economic Opportunities through Local Partnerships to Deter Irregular Migration Activity (Local Works)- Fundacion Cerveceria Hondureña."	2e+06	"$2,000,000"	2022-10-31	2027-12-19	"USAID/Honduras"	"defunded"
"NORTH CAROLINA STATE UNIVERSITY"	"The purpose of this Activity is to create an ecosystem for training and education in textiles in Honduras that is sustainable and replicable in other countries in Northern Central America"	2e+06	"$2,000,000"	2023-07-24	2025-07-23	"USAID/Honduras"	"defunded"
"CARITAS DE HONDURAS"	"The \"Comunidades Libres de Violencia de Género Activity\" will work on Preventing, Mitigating the risk, and Responding to GBV to further strengthen prevention and response to the most prevalent GBV including intimate partner violence, violence against women and girls, and violence against LGBTQI+ persons. USAID seeks to strengthen integrated local responses to combating the most prevalent GBV (intimate partner violence, violence against women and girls and violence against LGBTQI+ persons) in a way that upholds Do No Harm principles and Applications should include an intersectionality perspective across the prevention-to-response spectrum and should be trauma informed, survivor-centered and perpetrator-engaging in order to increase the chance of breaking the cycle of violence."	2e+06	"$2,000,000"	2025-01-06	2028-01-05	"USAID/Honduras"	"defunded"
"DOCUMENTA. ANALISIS Y ACCION PARA LA JUSTICIA SOCIAL, A.C"	"Actions to Counter Torture and Human Rights Violations (ACT)."	2e+06	"$315,000"	2024-11-06	2029-11-05	"USAID/Mexico"	"defunded"
"FUNDACION SIN LIMITES PARA EL DESARROLLO HUMANO"	"Research and Analysis activity"	2e+06	"$1,100,000"	2023-09-29	2026-09-28	"USAID/Nicaragua"	"defunded"
"JOURNALISM DEVELOPMENT NETWORK INC"	"The purpose of this program is to improve investigative journalism to effectively expose actionable information on corruption and other illicit activities, providing state and non-state actors with the evidence needed to inform actions against corruption, impunity, and organized crime."	2e+06	"$2,000,000"	2024-07-16	2029-07-15	"USAID/Paraguay"	"defunded"
"TIERRA LIBRE ISA"	"Will provide support to a local NGO, Tierra Libre, to help indigenous communities in the Chaco receive potable water. TA/ trng and materials are included in this support."	2e+06	"$810,000"	2024-09-23	2029-09-22	"USAID/Paraguay"	"defunded"
"FUNDACION MOISES BERTONI PARA LA CONSERVACION DE LA NATURALEZA"	"FMB will provide customized technical assistance and training to a range of partners to promote alternate and environmentally friendly waste management systems in 6 municipalities in 6 departments."	2e+06	"$2,000,000"	2024-08-21	2029-08-20	"USAID/Paraguay"	"defunded"
"NATIONAL FISH AND WILDLIFE FOUNDATION"	"Recovery of Seabirds and Sea Turtles Affected by Plastics"	2e+06	"$2,000,000"	2024-08-15	2028-08-14	"USAID/Peru"	"defunded"
"DEAF ZIMBABWE TRUST"	"The EMPOWER activity will seek to empower young people with disabilities (YPwDs) to identify and solve development challenges through locally-led and inclusive approaches that promote employment and economic empowerment (EEE)."	2e+06	"$2,000,000"	2021-10-01	2026-09-30	"USAID/Zimbabwe"	"defunded"
"TARIRO YOUTH DEVELOPMENT TRUST"	"Youth Employment and Resilience Activity"	2e+06	"$1,200,000"	2023-10-01	2028-09-30	"USAID/Zimbabwe"	"defunded"
"REGIONAL PSYCHOSOCIAL SUPPORT INITIATIVE"	"Youth Innovation, Entrepreneurship and Leadership Development in Zimbabwe (Youth Economic Empowerment) Activity - Northern region"	2e+06	"$1,200,000"	2023-09-01	2028-09-30	"USAID/Zimbabwe"	"defunded"
"NATIONAL ASSOCIATION OF YOUTH ORGANISATIONS"	"This Local Works Program award will seek to support youth initiatives to boost their employment and economic empowerment by identifying, nurturing and strengthening youth-owned enterprises that are scalable, innovative, inclusive, locally-driven and market-demanded in any sector of the economy. Among other interventions that advance locally led development, the Activity will promote an enabling environment that allows youth to thrive in business, enable youth to acquire the skill set, knowledge and support needed to access entrepreneurship and employment opportunities and promote alignment and collaboration in the youth entrepreneurship ecosystem. USAID, prospective Implementing Partners and other local actors especially youth, will co-create the Activity."	2e+06	"$1,200,000"	2023-10-01	2028-09-30	"USAID/Zimbabwe"	"defunded"
"WOMENS GLOBAL EDUCATION PROJECT"	"New five year Our Sisters Read activity awarded to World Global Education Project (WGEP) through USAID/DDI Local Works Program"	2e+06	"$2,000,000"	2022-12-01	2027-11-30	"American Embassy Nairobi"	"defunded"
"GOVERNANCE SYSTEMS INTERNATIONAL LIMITED"	"The purpose of this grant is to support and build the capacity of local Ugandan regional platforms in their work with stakeholders and research partners. LPPA will ensure the regional platforms have the capacity to operate independently and sustainably with local stakeholders like civil society, private sector, academia, and other development partners and local actors. LPPA will enhance the regional platforms’ organizational, leadership, technical, and administrative abilities. This grant will provide support for the program described in Program Description."	2e+06	"$2,000,000"	2022-09-01	2025-08-31	"USAID/Uganda"	"defunded"
"TECHNOSERVE"	"New Cooperative Agreement with TechnoServe.(The Nigeria Plastic Solutions Alliance)"	2e+06	"$2,000,000"	2023-12-05	2025-12-04	"USAID/Nigeria"	"defunded"
"WEST AFRICA NETWORK FOR PEACE BUILDING NIGERIA"	"USAID Peace Action for Rapid and Transformative Nigerian Early Response (PARTNER II) transition to WANEP Activity."	2e+06	"$623,894"	2024-11-13	2027-11-12	"USAID/Nigeria"	"defunded"
"WORLD WILDLIFE FUND, INC."	"By the end of 2024, freshwater resources are sustainably managed in six districts of the MRC in Tanzania. Objective 1: Water Institutions in the MRC in Tanzania are strengthened and more capable enhanced to engage, coordinate, and implement transboundary water resources governance Objective 2: Community livelihoods and water supply are improved through water resources conservation in the MRC in Tanzania Objective 3: Recommendations are developed for water user financing mechanisms that enhance catchment conservation for the MRC in Tanzania"	2e+06	"$2,000,000"	2022-04-11	2025-04-10	"USAID/Tanzania"	"defunded"
"GOTEBORGS UNIVERSITET"	"Local Works-Road Traffic Injuries (RTI's)"	2e+06	"$800,000"	2025-01-13	2030-01-12	"USAID/Angola"	"defunded"
"THE IMPACT FACILITY"	"In partnership with Enterprise Generale du Cobalt (EGC) and the Responsible Minerals Initiative (RMI), USAID funding will support the operationalization of EGC’s field operations by piloting a new model of legalizing and formalizing the artisanal cobalt sector. If successful, the model can be scaled to other sites and regions of the country. The Impact Facility co-founded and serves as the secretariat of the Fair Cobalt Alliance (FCA) – a multi-stakeholder initiative that brings together 20+ actors from across the cobalt supply chain, including industrial miners, battery manufacturers, downstream companies, and other non-profit organizations. EGC was established in 2019 by government decree. EGC’s role is to export artisanal cobalt and strategic minerals and ensure that this production meets high standards of social and environmental responsibility and traceability."	2e+06	"$2,000,000"	2024-12-09	2026-06-08	"USAID/DROC (Congo)"	"defunded"
"COLORS OF CONNECTION INC"	"The goal of the activity is to support highly impoverished urban areas of Goma, Nord Kivu, DRC through the rising generation of young adolescent girls in creating resilient, safe, and socially cohesive communities. (See more details in the attached PD.)"	2e+06	"$2,000,000"	2025-01-15	2028-01-14	"USAID/DROC (Congo)"	"defunded"
"U.S. International Development Finance Corporation"	"Participating Agency Program Agreement(PAPA) with the U.S. International Development Finance Corporation (DFC) to finance the continuation of Washington-based deal teams to support Power Africa’s objectives and the achievement of the goals of the Electrify Africa Act of 2015."	2e+06	"$2,000,000"	2020-09-11	2025-09-30	"USAID/South Africa"	"defunded"
"NATURAL JUSTICE"	"The purpose of this requisition is to create a new fixed amount award."	2e+06	"$2,000,000"	2023-07-12	2026-07-12	"USAID/South Africa"	"defunded"
"ACUMEN FUND INC"	"To make an award to Acumen in the form of a $2 million contribution to its Hardest to Reach philanthropic capital fund for off-grid solar in nascent markets. This is in response to an unsolicited application/concept note that Acumen submitted to the Power Africa Coordinator’s Office."	2e+06	"$2,000,000"	2023-09-29	2025-09-29	"USAID/South Africa"	"defunded"
"BANTWANA INITIATIVE FOR AIDS ORPHANS AND VULNERABLE CHILDREN"	"The Grassroots Voices Activity aims to address the challenges faced by OPDs in Eswatini, such as limited institutional capacity, resource constraints, and weak collaboration, which hinder their ability to effectively advocate for the rights of PWDs."	2e+06	"$0"	2025-01-15	2028-01-14	"USAID/South Africa"	"defunded"
"ARED"	"The grant will allow ARED to increase its capacity to support the Harmonized Model of Bilingual Education in Senegal (MOHEBS) by developing bilingual materials and training for additional core primary school subjects. The grant would also strengthen ARED's technical, organizational and strategic capacity to ensure that it can continue to support Senegal and neighboring countries to improve education outcomes."	2e+06	"$2,000,000"	2025-01-21	2028-01-20	"USAID/Senegal"	"defunded"
"YAYASAN PETA BENCANA"	"Community led engagement on disaster risk reduction and response"	2e+06	"$2,000,000"	2021-06-07	2025-06-06	"USAID BHA"	"defunded"
"WORLD VISION INC."	"To provide disaster risk reduction policy and practice, economic recovery and market systems, shelter and settlements, and water sanitation and hygiene activities."	2e+06	"$2,000,000"	2022-10-01	2025-03-31	"USAID BHA"	"defunded"
"IMPACT INITIATIVES"	"To upskill workforce, create communities of practice, and enhance the interoperability data in order to strengthen the humanitarian data ecosystem and enable better decision-making about programming and resource allocation"	2e+06	"$2,000,000"	2022-10-01	2025-09-30	"USAID BHA"	"defunded"
"ACTION AGAINST HUNGER - USA"	"An assistance award to support humanitarian staff, in particular national staff and women, to improve their skills and competencies to assume leadership and decision-making roles; and thus, advance the Localization Agenda."	2e+06	"$2,000,000"	2023-10-01	2025-03-31	"USAID BHA"	"defunded"
"ADVENTIST DEVELOPMENT AND RELIEF AGENCY INTERNATIONAL"	"New 24-Month award total $2M (FY23 is $1M, FY24 is $1M) for Disaster Risk Reduction System Strengthening in Peru."	2e+06	"$2,000,000"	2023-04-20	2025-04-19	"USAID BHA"	"defunded"
"PRACTICAL ACTION"	"Building community resilience in vulnerable watersheds of Peru"	2e+06	"$2,000,000"	2023-06-20	2025-06-19	"USAID BHA"	"defunded"
"CRS - USCCB"	"A new award for two years to build resilience in typhoon prone communities through disaster risk reduction, livelihoods, and shelter support."	2e+06	"$2,000,000"	2023-06-01	2025-05-31	"USAID BHA"	"defunded"
"CRS - USCCB"	"Mobilization and formation of local volunteer groups including Community Disaster Response Teams (CDRTs); Formation of sub-district, district and national level landslide task forces (LsTF); early warning system simulations; observation of World Environment Day, National Disaster Preparedness Day (NDPD), International Day for Disaster Reduction (IDDR); training volunteer groups on First Aid, Search and Rescue; installation of rain gauges; training community volunteer groups on rain gauge operation and maintenance; integration of on-cast rainfall data into BMD portal for assembling and forecasting; standardization of LEWS protocol and validation; strengthening and capacity building of UDC and DMC structure on LEWS, rainfall data collection and sharing; plantation for land stabilization; HHs level session to build awareness on landslide risks and early warning; coordination and dissemination warning messages with MoA, and MoEF; development and printing booklets on LEWS learning; Land Stabilization"	2e+06	"$2,000,000"	2023-06-15	2025-06-14	"USAID BHA"	"defunded"
"UNITED NATIONS DEVELOPMENT PROGRAMME"	"This award supports the United Nation's Women's Peace and Humanitarian Fund (WPHF), nested inside the United Nations Development Programme (UNDP), to respond to rising food insecurity in Ethiopia and South Sudan. THE WPFH seeks to invest in local women-led organizations to increase the application of the gender lens in the humanitarian-peace-food nexus. This will lead enhanced participation and leadership of women in communities across these countries in response to the global food insecurity crisis."	2e+06	"$2,000,000"	2023-10-01	2026-09-30	"USAID BHA"	"defunded"
"INTERNATIONAL ORGANIZATION FOR MIGRATION"	"This incrementally funded award funds the International Organization for Migration (IOM)'s efforts to improve shelter and settlements outcomes for crisis affected people by raising awareness on the needs for support, as well as improving expertise in humanitarian shelter and settlements."	2e+06	"$2,000,000"	2023-10-01	2025-09-30	"USAID BHA"	"defunded"
"CARITAS BANGLADESH"	"This action sets up the new fixed amount award for disaster risk management in Bangladesh"	2e+06	"$2,000,000"	2024-09-01	2026-08-31	"USAID BHA"	"defunded"
"IMMAP INC"	"HCIMA services for conflict-affected populations"	2e+06	"$1,000,000"	2023-11-29	2025-11-28	"USAID BHA"	"defunded"
"CRS - USCCB"	"New award for vital activities in Disaster Risk Reduction, Economic Recovery and Market Systems, and Shelter and Settlements sectors to support vulnerable populations."	2e+06	"$2,000,000"	2024-06-04	2026-06-03	"USAID BHA"	"defunded"
"AMERICAN RED CROSS"	"To provide disaster risk reduction and shelter activities for earthquake readiness in Indonesia"	2e+06	"$2,000,000"	2024-05-22	2026-05-21	"USAID BHA"	"defunded"
"CENTRO DE ESTUDIOS Y PREVENCION DE DESASTRES"	"Developing urban resilience to disasters in the hillside areas of the city of Cusco and Santiago districts in Peru"	2e+06	"$1,000,000"	2024-05-20	2026-11-19	"USAID BHA"	"defunded"
"CESVI ETS"	"To provide agriculture, economic recovery and market systems, and multipurpose cash assistance to food insecure communities in Pakistan."	2e+06	"$1,000,000"	2024-06-17	2027-06-16	"USAID BHA"	"defunded"
"ST. INTERNATIONAL NGO SAFETY ORGANISATION"	"To provide security assessments and information to humanitarian organizations in Colombia"	2e+06	"$2,000,000"	2024-09-01	2026-08-31	"USAID M/OAA"	"defunded"
"IMPACT INITIATIVES"	"New award for information management in Colombia"	2e+06	"$2,000,000"	2024-05-16	2025-05-15	"USAID BHA"	"defunded"
"FUNDACION ACCION CONTRA EL HAMBRE"	"Follow-on assistance award for Disaster Risk Reduction and Resilience activities in the Philippines."	2e+06	"$2,000,000"	2024-07-25	2026-07-24	"USAID BHA"	"defunded"
"FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS"	"To provide support for agriculture and livestock to cyclone affected populations in Northeast Madagascar."	2e+06	"$2,000,000"	2024-08-06	2026-02-05	"USAID BHA"	"defunded"
"UNICEF"	"New IDA-funded award to UNICEF to support Sudanese refugees in Eastern Chad."	2e+06	"$2,000,000"	2024-07-22	2025-03-21	"USAID BHA"	"defunded"
"UNICEF"	"New award to support nutrition, WASH and protection sectors in NE Nigeria"	2e+06	"$2,000,000"	2024-10-01	2025-09-30	"USAID BHA"	"defunded"
"INTERNATIONAL ORGANIZATION FOR MIGRATION"	"New $2,000,000 ER4 award to support a RRF to build capacity of local NGOs to respond to emergencies through training and sub-grants"	2e+06	"$2,000,000"	2024-07-02	2025-07-01	"USAID BHA"	"defunded"
"UNFPA"	"UNFPA will provide multi-sectoral assistance for survivors of GBV and women and girls in vulnerable situations through safe spaces, static and mobile health facilities, prevent GBV and SEA and mitigation of related risks, and strengthen GBV Area of Responsibility (AoR) and coordination mechanisms to improve synergy and support of child and adolescent survivors for the provision of quality GBV and SEA services and enhance preparedness and contingency planning."	2e+06	"$2,000,000"	2024-07-12	2025-10-11	"USAID M/OAA"	"defunded"
"CRS - USCCB"	"Award for BHA flooding response, focused on MPCA, hygiene promotion, distribution of NFIs and integrated Explosive Ordnance education."	2e+06	"$2,000,000"	2024-11-01	2025-04-30	"USAID M/OAA"	"defunded"
"CURE INTERNATIONAL INC"	"FY21 ASHA Award"	2e+06	"$2,000,000"	2023-10-01	2025-09-30	"USAID IPI"	"defunded"
"CURE INTERNATIONAL INC"	"FY22 ASHA Award"	2e+06	"$2,000,000"	2023-10-01	2025-09-30	"USAID IPI"	"defunded"
"CURE INTERNATIONAL INC"	"FY22 ASHA Award"	2e+06	"$2,000,000"	2023-10-01	2025-09-30	"USAID IPI"	"defunded"
"CURE INTERNATIONAL INC"	"FY22 ASHA Award"	2e+06	"$2,000,000"	2023-10-01	2025-09-30	NA	"defunded"
"ASHESI UNIVERSITY FOUNDATION"	"FY22 ASHA Awards"	2e+06	"$2,000,000"	2023-10-01	2025-09-30	"USAID IPI"	"defunded"
"FOUNDATION OF THE UNIVERSITY OF THE VALLEY OF GUATEMALA"	"FY22 ASHA Awards"	2e+06	"$2,000,000"	2023-10-01	2025-09-30	"USAID IPI"	"defunded"
"THE AMERICAN COLLEGE OF GREECE"	"FY23 ASHA Award"	2e+06	"$2,000,000"	2024-10-01	2028-09-30	"USAID IPI"	"defunded"
"FOUNDATION OF THE UNIVERSITY OF THE VALLEY OF GUATEMALA"	"FY23 ASHA Award"	2e+06	"$2,000,000"	2024-10-01	2028-09-30	"USAID IPI"	"defunded"
"CURE INTERNATIONAL INC"	"FY23 ASHA Award"	2e+06	"$2,000,000"	2024-10-01	2026-09-30	"USAID IPI"	"defunded"
"CURE INTERNATIONAL INC"	"FY23 ASHA Award"	2e+06	"$2,000,000"	2024-10-01	2026-09-30	"USAID IPI"	"defunded"
"RESURGE INTERNATIONAL"	"FY23 ASHA Award"	2e+06	"$2,000,000"	2024-10-01	2026-09-30	"USAID IPI"	"defunded"
"RESURGE INTERNATIONAL"	"FY23 ASHA Award"	2e+06	"$2,000,000"	2024-10-01	2026-09-30	"USAID IPI"	"defunded"
"LAU HEALTH FOUNDATION, INC."	"FY23 ASHA Award"	2e+06	"$2,000,000"	2024-11-01	2026-09-30	"USAID IPI"	"defunded"
"AGA KHAN FOUNDATION USA"	"The activity will improve access to quality development and education services for children while creating opportunities for women entrepreneurs to run early childhood development (ECD) centers."	1999999	"$1,999,999"	2023-09-30	2026-03-31	"USAID/Central Asia/Kazakhstan"	"defunded"
"GRUPA IZADJI"	"Advancing Equity and Equality of Marginalized Groups in Serbia activity, APS Round 2"	1999999	"$1,999,999"	2022-10-01	2025-09-30	"USAID/Serbia"	"defunded"
"FORUM POUR UN DEVELOPPEMENT DURABLE ENDOGENE (FODDE)"	"FODDE-FTF Nutrition-Sensitive Agriculture Activity in Senegal USAID is committed to improving nutrition in Senegal by prioritizing programs that strengthen the country's capacity, reinforce local governance, and mobilize domestic resources. For results to sustain, one needs to engage the local system as a whole - government, civil society, and the private sector - focusing on local actors, their interrelationships, and the incentives that guide them."	1999999	"$516,667"	2024-06-03	2028-06-02	"USAID/Senegal"	"defunded"
"DECENTRALISATION-DROITS HUMAINS- DEVELOPPEMENT LOCAL (3D)"	"USAID is committed to improving nutrition in Senegal by prioritizing programs that strengthen the country's capacity, reinforce local governance, and mobilize domestic resources. For results to sustain, one needs to engage the local system as a whole - government, civil society, and the private sector - focusing on local actors, their interrelationships, and the incentives that guide them."	1999939	"$566,667"	2024-05-13	2029-05-11	"USAID/Senegal"	"defunded"
"Asociacion Lambda"	"To negotiate an award to strengthen trans-led organizations to deliver gender-affirming health care, advocate for improved quality and access to services, and provide economic empowerment opportunities to the transgender community."	1999900	"$1,999,900"	2024-04-15	2027-04-21	"USAID/Guatemala"	"defunded"
"UDRUZENJE MREZA ZA IZGRADNJU MIRA"	"The goal of the USAID’s Local Resource Organizations Assistance Activity (“Activity”) is to strengthen broad-based participation in community development for local resource mobilization. Particularly, this Activity will work in cooperation with other Local Works Activities work to strengthen social cohesion as a key driver of long-term prosperity by utilizing locally led development as a key element for BiH self-reliance and by mobilizing and empowering connection and solidarity among various groups in society."	1999842	"$1,999,842"	2022-10-01	2025-09-30	"USAID/Bosnia/Herz"	"defunded"
"ROMALITIKO SKOPJE"	"USAID/North Macedonia seeks to contract services of a local organization to implement the Roma Inclusion Activity (RIA)."	1999728	"$1,999,728"	2021-01-11	2026-01-10	"USAID/North Macedonia"	"defunded"
"KENNESAW STATE UNIVERSITY"	"DDI/LFT/LLDI - Kennesaw State University - Hope for a better Future: Building Collaborative Resilience for Youth in Liberia - BAA for LLDI, Addendum 1: new award"	1999627	"$1,999,627"	2022-07-08	2027-07-07	NA	"defunded"
"UNITED NATIONS DEVELOPMENT PROGRAMME"	"To provide increased analytical and operational capability at the country level to enhance security awareness, emergency preparedness and support for humanitarian operations across Ethiopia."	1999558	"$1,999,558"	2024-01-01	2025-12-31	"USAID BHA"	"defunded"
"SHREENAGAR AGRITECH INDUSTRIES LTD."	"The purpose of Feed the Future Nepal USAID Partnership for Poultry is to strengthen the poultry market system and sustainably increase incomes for MSME farmers. This activity will support Shreenagar Agritech Industries Private Limited's (Shreenagar's) efforts to engage more effectively within the poultry market system and reduce constraints for inclusive, broad-based economic growth within the egg, meat and other poultry product value chains (e.g. maize) important to Nepalis in rural areas."	1999547	"$1,999,547"	2023-11-21	2026-11-20	"USAID/Nepal"	"defunded"
"FUNDIFIX WATER SERVICES TRUST REGISTERED TRUSTEES"	"Under STAWI, USAID/KEA aims to engage locally based new and underutilized partners to expand and amplify the Agency’s work through and with water security. The overall Agency goal is to seek to support partner countries’ progress on the Journey to Self-Reliance, achieve sustainable and resilient results, and catalyze more effective partnering for impact. This Addendum disseminates information to prospective Applicants so they may develop and submit Concept Notes in response and ultimately to be considered for USAID funding. This Addendum describes and provides: ¿ The type of activities for which Concept Notes will be considered; ¿ Available funding, process and requirements for submitting Concept Notes and Full Applications; ¿ The Criteria for evaluating Concept Notes; and ¿ Refers prospective Applicants to relevant documentation and resources. Issuance of this Addendum does not constitute an award or commitment on the part of the U.S. Government to make an award, nor does it commit the U.S. Government to pay for costs incurred in the preparation and submission of a Concept Note or Application(s). The actual number of assistance awards, if any, is subject to the availability of funds, as well as the viability of eventual full Applications received."	1999451	"$1,475,000"	2023-10-19	2026-10-18	"American Embassy Nairobi"	"defunded"
"FOOD AND AGRICULTURE ORGANIZATION OF THE UNITED NATIONS"	"Enhancing Production and Market Access of Vegetables to Support Economic Diversification in Mongolia Total Estimated Amount: $1,999,334"	1999334	"$1,999,334"	2023-07-01	2026-06-30	"USAID/Mongolia"	"defunded"
"DIVISION OF SPONSORED RESEARCH"	"Brucellosis control strategies must be optimized for the target context. However, there is a dearth of data on the biological, ecological, social, and cultural factors that influence Brucellosis’ spread in Sub- saharan Africa. There are also gaps in understanding the leverage points to influence individuals, communities, and national systems to enact measures to improve the control of disease. The key objective of this activity is to develop quantitative and qualitative tools such as epidemiological models and social and behavior change research to inform the design of evidence- and risk-based control measures. This evidence will also complement future technical innovations such as improved vaccines, diagnostics, and treatments."	1998942	"$1,998,942"	2023-10-03	2026-10-02	"USAID M/OAA"	"defunded"
"INTERNATIONAL ORGANIZATION FOR MIGRATION"	"New 12 month project to reduce the risk of sexual exploitation and abuse within crisis affected communities."	1998792	"$1,998,792"	2022-03-01	2025-12-31	"USAID BHA"	"defunded"
"FEDERATION OUEST AFRICAINE DU SECTEUR PRIVE DE LA SANTE"	"LOCAL WORKS ACTIVITY REQUISITION"	1998586	"$1,600,000"	2022-09-08	2025-09-07	"USAID/West Africa Regional"	"defunded"
"FORUM MLADIH SA INVALIDITETOM"	"To support initiatives aimed at promoting equity and economic empowerment of persons with disabilities in Serbia."	1997987	"$1,599,987"	2022-08-01	2026-07-31	"USAID/Serbia"	"defunded"
"VCCI"	"Provincial Green Index (PGI) Activity - Fully funding the new PGI with $1,998,000."	1997520	"$1,997,520"	2023-09-20	2026-03-19	"USAID/Vietnam"	"defunded"
"UNFPA"	"To transform the international humanitarian data ecosystem"	1996396	"$1,996,396"	2022-10-01	2026-03-31	"USAID BHA"	"defunded"
"NGO CENTER CIVIL SOCIETY DEVELOPMENT NON- GOVERNMENTAL ORGANIZATION (NGO)"	"Support to Consolidated Communities in Armenia activity is to increase the capacity and resilience of Akhuryan community to lead its development."	1995812	"$1,995,812"	2023-01-24	2026-01-23	"USAID/Armenia"	"defunded"
"NPI"	"FY23 ASHA Award"	1995161	"$1,995,161"	2024-10-01	2026-09-30	"USAID IPI"	"defunded"
"DIGITAL NEWS ASSOCIATION INC"	"The purpose of the award is to issue a Cooperative Agreement"	1992992	"$1,095,895"	2024-09-30	2026-09-29	"USAID M/OAA"	"defunded"
"HEALTH STRATEGY AND DELIVERY FOUNDATION"	"LOCAL WORKS ACTIVITY REQUISITION"	1990404	"$1,590,000"	2022-07-25	2026-07-24	"USAID/West Africa Regional"	"defunded"
"UNICEF"	"To strengthen disaster and climate resilience of children, households and communities through enhanced preparedness in most-at risk areas in Central Asia"	1990285	"$1,990,285"	2023-09-01	2026-04-30	"USAID BHA"	"defunded"
"FUNDACION REDDOM RURAL ECONOMIC DEVELOPMENT DOMINICANA"	"Fixed Amount Award with Fundación REDDOM for USAID/Local Works Program."	1989145	"$995,166"	2024-11-13	2027-11-12	"USAID/Dominican Republic"	"defunded"
"S.W. NEPAL PVT. LTD."	"This is a nonprogrammatic activity will provide USAID Nepal Local Works implementing partners support for capacity development, third party monitoring and risk management, and coordination."	1987234	"$1,242,537"	2024-01-08	2029-01-07	"USAID/Nepal"	"defunded"
"AMERICAN UNIVERSITY IN CAIRO, THE"	"FY22 ASHA Awards"	1986767	"$1,986,767"	2023-10-01	2025-09-30	"USAID DCHA/ASHA"	"defunded"
"FONDACIJA ZA RAZVOJ NA LOKALNATA ZAEDNICA SHTIP"	"The Community Self-Reliance Activity is to establish sustainable systems and develop capacities of communities so that the communities can plan, finance, and implement solutions to their own development challenges and priorities."	1982367	"$1,157,800"	2022-08-22	2027-08-20	"USAID/North Macedonia"	"defunded"
"BRECK INC"	"New TB Communications award"	1979844	"$950,000"	2021-04-26	2026-04-25	"USAID GH"	"defunded"
"ST. INTERNATIONAL NGO SAFETY ORGANISATION"	"New 24-month award to support HCIMA activities in Northeast, Northwest, and Northcentral Nigeria."	1970000	"$1,000,000"	2024-08-01	2026-07-31	"USAID BHA"	"defunded"
"AMERICAN COMMITTEE FOR SHAARE ZEDEK HOSPITAL IN JERUSALEM, INC"	"FY22 ASHA Awards"	1970000	"$1,970,000"	2023-10-01	2025-09-30	"USAID IPI"	"defunded"
"AMERICAN UNIVERSITY IN CAIRO, THE"	"FY23 ASHA Award"	1970000	"$1,970,000"	2024-10-01	2026-09-30	"USAID IPI"	"defunded"
"CENTRO DE COORDINACION PARA LA PREVENCION DE LOS DESASTRES NATURALES EN AMERICA CENTRAL"	"New award to strengthen Disaster Risk Reduction in Central America"	1950000	"$1,950,000"	2022-07-25	2025-07-24	"USAID BHA"	"defunded"
"LEBANESE AMERICAN UNIVERSITY"	"FY23 ASHA Award"	1950000	"$1,950,000"	2024-10-01	2026-09-30	"USAID IPI"	"defunded"
"TANZANIA BORA INITIATIVE"	"The USAID Wadada In Action project intended to empower young women."	1941134	"$1,765,710"	2024-11-04	2027-11-03	"USAID/Tanzania"	"defunded"
"FUSADES"	"USAID/El Salvador has decided to conduct perception surveys at the urban hub level through a separate 5-year mechanism."	1940115	"$1,940,115"	2021-10-19	2026-10-18	"USAID/El Salvador"	"defunded"
"AMERICAN COMMITTEE FOR SHAARE ZEDEK HOSPITAL IN JERUSALEM, INC"	"FY23 ASHA Award"	1929133	"$1,929,133"	2024-10-01	2026-09-30	"USAID IPI"	"defunded"
"FOUNDATION FOR CANCER CARE, THE"	"FY22 ASHA Awards"	1921562	"$1,921,562"	2023-10-01	2027-09-30	"USAID M/OAA"	"defunded"
"U S GEOLOGICAL SURVEY"	"DDI/EEI/NE/NCS USGS IAA. The purpose of this modification is to fund new award in the amount of $515,530.00"	1915330	"$1,915,330"	2022-09-01	2027-08-31	"USAID REFS"	"defunded"
"UNITED NATIONS DEVELOPMENT PROGRAMME"	"This activity will finance, connect, and reimagine critical risk data that can save lives."	1910000	"$1,910,000"	2024-10-01	2026-09-30	"USAID BHA"	"defunded"
"IMPACT INITIATIVES"	"To allocate FY23 IDA resources to IMPACT Initiatives (ACTED/REACH) for HCIMA activities."	1900000	"$1,900,000"	2023-03-21	2025-06-02	"USAID BHA"	"defunded"
"ST. INTERNATIONAL NGO SAFETY ORGANISATION"	"To provide first year of incremental funding for humanitarian safety and security services in Somalia"	1900000	"$950,000"	2024-08-01	2025-07-31	"USAID M/OAA"	"defunded"
"MAKING CENTS"	"Impact evaluation of the SME development Activity"	1892372	"$878,744"	2022-04-01	2027-03-31	"USAID/Serbia"	"defunded"
"UDRUZENJE MREZA ZA IZGRADNJU MIRA"	"USAID/BiH Localworks Network Analysis Platform Activity will be a 5-year grant to local organization Peace Building Network."	1878885	"$1,878,885"	2019-07-16	2025-07-15	"USAID/Bosnia/Herz"	"defunded"
"CARE USA"	"New award to increase the resilience of communities in disaster risk prone islands."	1870000	"$1,870,000"	2021-07-26	2025-07-25	"USAID BHA"	"defunded"
